Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
1-5,HA_A1181C,4,6,0.064559,0.558641,NA
1-5,MP_C449T,4,6,0.074509,0.025531,NA
1-5,NA_C237T,4,6,0.021234,0,NA
1-5,NA_G736T,4,6,0,0.023947,2
1-5,NP_G1477T,4,6,0.035078,0,NA
1-5,NS_G739A,4,6,0.326441,0.034699,NA
1-5,PA_C1035T,4,6,0,0.237663,NA
1-5,PB1_A347G,4,6,0.347235,0,NA
1-5,PB1_A1370G,4,6,0.122408,0.030689,NA
1-5,PB1_T1376G,4,6,0.023435,0,NA
1-5,PB1_T1550C,4,6,0,0.047077,NA
1-5,PB2_A581G,4,6,0.479035,0.367066,1
1-5,PB2_T1388C,4,6,0.369333,0.030701,NA
20352,HA_A625G,5,6,0,0.099111,NA
20352,HA_C918T,5,6,0,0.111346,NA
20352,HA_C1351A,5,6,0,0.069156,NA
20352,HA_C1371A,5,6,0,0.066001,NA
20352,HA_C1642A,3,4,0,0.028516,NA
20352,HA_C1642A,4,5,0.028516,0,NA
20352,HA_C1677T,4,5,0,0.207722,NA
20352,HA_C1677T,5,6,0.207722,0,1
20352,NA_T736G,4,5,0,0.034508,NA
20352,NA_T736G,5,6,0.034508,0,NA
20352,NA_G780A,5,6,0,0.029764,NA
20352,NP_A339G,4,5,0,0.040799,NA
20352,NP_A339G,5,6,0.040799,0,NA
20352,NP_T507C,5,6,0,0.02455,NA
20352,PA_C788A,5,6,0,0.024298,NA
20352,PA_C800T,5,6,0,0.032225,NA
20352,PA_A842C,5,6,0,0.031388,2
20352,PA_G1008A,5,6,0,0.02645,NA
20352,PA_A1016G,5,6,0,0.032759,NA
20352,PA_G1083A,4,5,0,0.099239,NA
20352,PA_G1083A,5,6,0.099239,0,NA
20352,PA_C1673A,5,6,0,0.028774,NA
20352,PA_C1771T,3,4,0,0.027483,2
20352,PA_C1771T,4,5,0.027483,0,NA
20352,PB1_C395T,3,4,0.023559,0.021837,NA
20352,PB1_C395T,4,5,0.021837,0,NA
20352,PB1_C395T,5,6,0,0.037445,NA
20352,PB1_C1151A,5,6,0,0.029394,NA
20352,PB1_C1344T,4,5,0,0.162707,NA
20352,PB1_C1344T,5,6,0.162707,0,NA
20352,PB1_C1361T,4,5,0,0.051487,2
20352,PB1_C1361T,5,6,0.051487,0,NA
20352,PB1_A1370G,3,4,0.054454,0.062337,1
20352,PB1_A1370G,4,5,0.062337,0.129574,1
20352,PB1_A1370G,5,6,0.129574,0.048383,NA
20352,PB1_T1376G,4,5,0,0.021756,NA
20352,PB1_T1376G,5,6,0.021756,0,NA
20352,PB2_A219G,4,5,0,0.020948,NA
20352,PB2_A219G,5,6,0.020948,0,NA
20352,PB2_G996A,5,6,0,0.029196,NA
20352,PB2_G1200A,5,6,0,0.0247,NA
20352,PB2_T1266C,5,6,0,0.020416,NA
20352,PB2_G1490A,5,6,0,0.024213,NA
20352,PB2_A1832G,5,6,0,0.022723,NA
20361,HA_C256A,3,5,0,0.020099,NA
20361,NA_A200G,3,5,0.212206,0,NA
20361,NA_A673G,3,5,0,0.02795,NA
20361,NS_C162A,3,5,0,0.024159,2
20361,PA_G981T,3,5,0,0.023559,NA
20361,PB1_A1370G,3,5,0.13796,0.079563,NA
20361,PB1_T1376G,3,5,0.029132,0,NA
20361,PB1_C1378A,3,5,0.026064,0,NA
20361,PB1_T1902C,3,5,0.408673,0.301644,1
20361,PB2_A1223G,3,5,0,0.050925,NA
20368,HA_A386G,4,6,0,0.049415,NA
20368,HA_T1697C,4,6,0,0.112047,NA
20368,NA_C227T,4,6,0.027552,0,NA
20368,NA_T531C,4,6,0.020225,0,NA
20368,NP_G641A,4,6,0,0.215306,NA
20368,NP_T767C,4,6,0,0.039019,NA
20368,NP_C806T,4,6,0,0.218872,NA
20368,NP_C919A,4,6,0.040719,0,NA
20368,NS_C325A,4,6,0.03032,0,NA
20368,PA_A584G,4,6,0.052769,0,NA
20368,PA_T656C,4,6,0.027021,0,NA
20368,PA_C884T,4,6,0.035451,0,NA
20368,PA_G1389A,4,6,0.054936,0,NA
20368,PA_G1791A,4,6,0,0.050909,NA
20368,PB1_G135A,4,6,0,0.692308,NA
20368,PB1_A168G,4,6,0,0.769231,NA
20368,PB1_C174T,4,6,0,0.692308,NA
20368,PB1_C201T,4,6,0,0.785714,NA
20368,PB1_C207T,4,6,0,0.785714,NA
20368,PB1_G213A,4,6,0,0.714286,NA
20368,PB1_C222T,4,6,0,0.785714,NA
20368,PB1_G225A,4,6,0,0.785714,NA
