Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
50001,HA_G1262T,0,6,0,0.033008,NA
50001,HA_C1611A,0,6,0,0.022523,NA
50001,MP_C917A,0,6,0,0.032491,NA
50001,NS_C738A,0,6,0,0.022727,NA
50001,NS_C751A,0,6,0,0.02682,2
50001,NS_C765A,0,6,0,0.03268,NA
50001,PA_A164G,0,6,0,0.035813,NA
50001,PA_G271A,0,6,0.09158,0,NA
50001,PB2_G1072A,0,6,0.096753,0,1
50003,HA_G1569A,0,6,0.021953,0,NA
50003,HA_C1653A,0,6,0.021097,0,NA
50003,MP_C917A,0,6,0.020808,0,NA
50003,MP_C936A,0,6,0.026738,0,NA
50003,NA_C1376A,0,6,0.022388,0,NA
50003,NA_C1390A,0,6,0.051471,0,NA
50003,NP_T1236C,0,6,0,0.027166,NA
50003,NP_C1425A,0,6,0,0.03937,2
50003,NP_C1449A,0,6,0.028571,0,NA
50003,NS_C769A,0,6,0.024096,0,NA
50003,PA_A164G,0,6,0,0.028649,NA
50003,PA_G1350A,0,6,0,0.023327,NA
50003,PA_G1827A,0,6,0,0.13529,NA
50003,PA_C2130A,0,6,0.038298,0,NA
50003,PA_C2141A,0,6,0.051724,0,NA
50003,PB1_G1836A,0,6,0,0.038581,NA
50003,PB1_C2220A,0,6,0.02148,0,NA
50003,PB1_C2222A,0,6,0.020513,0,NA
50003,PB1_C2229A,0,6,0.024476,0,NA
50003,PB1_C2266A,0,6,0.108108,0,1
50141,HA_C207A,1,2,0.02341,0,NA
50141,HA_G535A,1,2,0,0.022988,NA
50141,HA_A982G,1,2,0.024175,0,1
50141,HA_G996A,1,2,0.020366,0.029569,NA
50141,NS_A626G,1,2,0.021541,0,NA
50141,PB2_A955G,1,2,0,0.025002,2
50143,HA_T968G,1,2,0.118747,0.165528,1
50143,PA_G895A,1,2,0.045579,0.041863,NA
50143,PB2_G1058A,1,2,0.035753,0.066292,NA
50143,PB2_C2146A,1,2,0,0.023233,2
50167,HA_T462C,1,4,0.313342,0,1
50167,NA_A128G,1,4,0.051797,0,NA
50167,PA_T1530C,1,4,0,0.022702,2
50207,HA_G1641A,0,1,0.041012,0.044718,NA
50207,PA_G1154A,0,1,0,0.022712,NA
50207,PB1_C1092T,0,1,0,0.040207,NA
50207,PB1_C1197T,0,1,0,0.022182,2
50207,PB2_A560G,0,1,0,0.028818,NA
50207,PB2_C870T,0,1,0,0.029439,NA
50207,PB2_A1866T,0,1,0.055128,0,1
50232,MP_T696C,1,3,0,0.076573,NA
50232,NS_G114A,1,3,0,0.062564,NA
50232,NS_A147T,1,3,0,0.062449,NA
50232,PB1_C1329T,1,3,0,0.061885,2
50246,HA_G837C,0,4,0,0.056869,2
50246,HA_C1627A,0,4,0,0.020179,NA
50246,MP_A730C,0,4,0,0.552486,NA
50246,NA_G992T,0,4,0,0.042405,NA
50246,NA_C1349A,0,4,0,0.021948,NA
50246,NA_C1375A,0,4,0,0.030651,NA
50246,NP_C867T,0,4,0.026492,0,NA
50246,NS_C803A,0,4,0,0.035533,NA
50246,PA_G199T,0,4,0.059572,0,NA
50246,PA_T325C,0,4,0,0.056833,NA
50246,PA_G342A,0,4,0,0.058113,NA
50246,PB1_T1365C,0,4,0.225317,0.269822,1
50246,PB1_C2220A,0,4,0,0.021552,NA
50246,PB1_C2257A,0,4,0,0.061728,NA
50246,PB2_G1326A,0,4,0,0.045466,NA
50261,PB1_T119A,1,2,0,0.022615,2
50305,HA_C244T,2,5,0.049486,0,NA
50305,MP_C945A,2,5,0.0225,0,NA
50305,MP_C952A,2,5,0.030189,0,NA
50305,NA_A231G,2,5,0,0.28333,2
50305,NA_A590G,2,5,0,0.024644,NA
50305,NP_C357T,2,5,0,0.051444,NA
50305,NP_C966A,2,5,0.277831,0.670718,1
50305,NP_C1467A,2,5,0.034615,0,NA
50305,PA_C2130A,2,5,0.022508,0,NA
50318,HA_G1434A,0,3,0,0.041315,2
50318,NP_A162G,0,3,0.025559,0,NA
50318,NP_C1317T,0,3,0,0.036639,NA
50318,PA_A2145G,0,3,0,0.091463,NA
50318,PB1_A861G,0,3,0.021623,0,NA
50318,PB1_A969C,0,3,0.057981,0,1
50318,PB2_T1686C,0,3,0,0.02886,NA
50319,HA_A111G,0,1,0.027759,0.051877,NA
50319,PB2_C853T,0,1,0.037168,0,1
50331,HA_C1662A,0,1,0.022222,0,NA
50331,MP_C936A,0,1,0.022857,0,NA
50331,MP_C964A,0,1,0.071429,0,1
50331,NP_C1289T,0,1,0.022701,0.057464,NA
50331,PA_A363G,0,1,0,0.046411,2
50331,PB1_C2229A,0,1,0.022989,0,NA
50418,HA_C1677A,1,2,0,0.029032,NA
50418,MP_C900A,1,2,0,0.022665,NA
50418,NA_A1080C,1,2,0.034083,0.030507,1
50418,NP_C1449A,1,2,0,0.026273,NA
50418,PA_C2131A,1,2,0,0.022814,NA
50418,PA_C2135A,1,2,0,0.02148,2
50418,PB1_T1821C,1,2,0,0.032403,NA
50418,PB1_G1884A,1,2,0.027736,0,NA
50418,PB1_C2247A,1,2,0,0.027027,NA
50418,PB2_G2218A,1,2,0,0.045187,NA
50418,PB2_C2241A,1,2,0,0.026316,NA
50418,PB2_C2242A,1,2,0,0.02439,NA
50468,HA_G990A,0,2,0.041248,0,1
50468,PB2_T1590C,0,2,0,0.024414,2
50538,NA_T149C,-2,1,0.056729,0.098833,NA
50538,NA_T155C,-2,1,0.053636,0.101254,NA
50538,NA_T185C,-2,1,0.057549,0.104344,NA
50538,NA_T201C,-2,1,0.056145,0.104779,NA
50538,NA_T202C,-2,1,0.056115,0.105678,NA
50538,NA_T230C,-2,1,0.061274,0.10529,NA
50538,NS_A143C,-2,1,0.39943,0.421682,1
50540,HA_C516T,0,3,0.068991,0.177682,1
50540,NA_A128G,0,3,0,0.024302,NA
50540,PA_G327A,0,3,0,0.045048,NA
50540,PB1_G822A,0,3,0,0.022002,2
50553,HA_C966T,0,1,0.036717,0.101808,NA
50553,NA_A128G,0,1,0,0.022311,2
